locationName,hours,daysofoperation,requirements,webcovidhotline,address,city,zip,website,state,languagesoffered,latitude,longitude
VNA Health Care St. Andrews Lutheran Church,8:30am-12:30pm,Tuesday* Thursday,Testing by appointment only for people with and without symptoms. Same day appointments available - 630-892-4355.  Insurance will be billed – VNA does not charge a co-pay or deductible for COVID-19 services. The lab may charge in the event a co-pay or deductive applies for their services. VNA COVID-19 services are provided at no cost to uninsured patients.,630-892-4355,155 North Prince Crossing Road,West Chicago,60185,www.vnahealth.com,IL,English and Spanish with phone translation services available for other languages,41.89133718367347,-88.18459769387755
CVS- Elmhurst,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,110 West North Avenue,Elmhurst,60126,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.90615816666667,-87.941079
CVS- Woodridge,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,8645 Woodward Avenue,Woodridge,60517,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.72834375,-88.02752090923306
CVS- Downers Grove,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,6210 Main Street,Downers Grove,60516,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.7742577,-88.00929915320862
CVS- Naperville,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,644 North Route 59,Naperville,60540,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.7780677,-88.2084482
Radiance Diagnostics,9am-5pm,Monday through Saturday,,,1260 Iroquois Ave* STE #302,Naperville,60563,https://theradiancediagnostics.com,IL,English*Hindi*Punjabi*Tamil,41.7780677,-88.2084482
CVS- Bartlett,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1099 Army Trail Road,Bartlett,60103,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.94580065,-88.20744435114555
CVS- Bensenville,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,700 West Irving Park Road,Bensenville,60106,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.960852,-87.952945
CVS- Bloomingdale,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,121 East Lake Street,Bloomingdale,60108,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.95770980769231,-88.07897061538462
CVS- Glen Ellyn,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,739 Roosevelt Road,Glen Ellyn,60137,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.95770980769231,-88.07897061538462
Delnor Hospital,9:00am-3:00pm,Daily,Testing requires an order from a Northwestern Medicine physician. That order can be obtained by calling the COVID hotline if the patient falls into the testing criteria.,312.47COVID, 300 Randall Rd*,Geneva,60134,,IL,language line available,41.885441650000004,-88.34394920714993
Epic Urgent and Family Care,9:00am-5:00pm* 9:00am-2:00pm,Monday-Friday* Saturday,Call to schedule appointment.  Will provide electronic forms to complete followed by quick telemedicine visit with provider.  Then you will be asked to come to clinic parking lot where medical staff will come out and perform swab test. Antibody tests will be provided inside the clinic.     ,708-733-7750,770 East Dundee Road,Palatine,60074,www.epichealthsystems.com,IL,English and Spanish,42.13924029379554,-88.02467970249174
Greater Elgin Famliy Care Center- Creekside Health Center,8:00am - 12:00 pm,Moday-Thursday,Appointments required. ,847-608-1344,300 McHenry Road,Wheeling,60090,GEFCC.ORG,IL,Spanish* Hindu* Urdu* Gujarati* Polish* Ukrainian* Russian on site. Additionally have phone translating system offering over 50+ languages. ,42.14337820606517,-87.9354031482765
Greater Elgin Famliy Care Center- Lake Health Center,8:30am - 12:00 pm,Monday* Wednesday* Friday,Appointments required. ,847-608-1344,1515 E. Lake Street* Suite 202,Hanover Park,60133,GEFCC.ORG,IL,Spanish* Hindu* Urdu* Gujarati* Polish* Ukrainian* Russian on site. Additionally have phone translating system offering over 50+ languages. ,42.14337820606517,-87.9354031482765
Greater Elgin Famliy Care Center McHenry Community Health Center,8:00am - 12:00 pm,Monday-Friday,Appointments are required.,847-608-1344,3901 Mercy Drive,McHenry,60050,GEFCC.ORG,IL,Spanish* Hindu* Urdu* Gujarati* Polish* Ukrainian* Russian on site. Additionally have phone translating system offering over 50+ languages. ,42.316611,-88.275844
Greater Elgin Famliy Care Center Seneca Health Center,8:00am - 4:00 pm,Monday-Friday,Appointments are required.,847-608-1344,450 Dundee Avenue,Elgin,60120,GEFCC.ORG,IL,Spanish* Hindu* Urdu* Gujarati* Polish* Ukrainian* Russian on site. Additionally have phone translating system offering over 50+ languages. ,42.04601773260273,-88.27643584886738
Greater Elgin Famliy Care Center- Streamwood Community Health Center,8:00am - 12:00 pm,Monday-Friday,Appointments required. ,847-608-1344,135 E. Irving Park Road,Streamwood,60107,GEFCC.ORG,IL,Spanish* Hindu* Urdu* Gujarati* Polish* Ukrainian* Russian on site. Additionally have phone translating system offering over 50+ languages. ,42.012838126616046,-88.17968303947896
Huntley Hospital,9:00am-8:00pm,Daily,Testing requires an order from a Northwestern Medicine physician. That order can be obtained by calling the COVID hotline if the patient falls into the testing criteria.,312.47COVID, 10400 Haligus Rd*,Huntley,60142,,IL,language line available,42.1781895,-88.40069030624278
IDPH Arlington Heights Drive-Through,8:00am-4:00pm,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,2200 West Euclid Avenue,Arlington Heights,60005,http://dph.illinois.gov/testing,IL,,42.0882864,-87.9931065
IDPH Aurora Drive Through,8:00am-4:00pm,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,2450 N. Farnsworth Ave.,Aurora,60502,http://dph.illinois.gov/testing,IL,,41.80478744266458,-88.28218704350158
McHenry Hospital,9:00am-8:00pm,Daily,Testing requires an order from a Northwestern Medicine physician. That order can be obtained by calling the COVID hotline if the patient falls into the testing criteria.,312.47COVID, 4201 Medical Center Dr,McHenry,60050,,IL,language line available.,41.80478744266458,-88.28218704350158
Mercy Harvard Hospital – Rehabilitation and Wellness Center,9:00am-6:00pm* 12:00pm-4:00pm,Monday-Friday* Saturday-Sunday,Physician order* must be entered in EPIC EMR or faxed copy with diagnosis after calling the testing site,815-988-2900,1000 North Hayes,Harvard,60033,,IL,Spanish and language line service,42.42674625841186,-88.60570511507834
Newmed Immediate Care,9:00am-7:00pm,Daily,Anyone with exposure to COVID-19 with or without symptoms is eligible for a test.,8472584500,1669 Algonquin Rd,Rolling Meadows,60008,newmedimmediatecare.com,IL,English and Spanish,42.42674625841186,-88.60570511507834
Physicians Immediate Care - Elgin,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,2490 Bushwood Drive,Elgin,60124,physiciansimmediatecare.com,IL,English and Spanish,42.092685849999995,-88.33768014013279
Physicians Immediate Care - Glendate Heights,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,335 E. Army Trail,Glendale Heights,60139,physiciansimmediatecare.com,IL,English and Spanish,42.092685849999995,-88.33768014013279
Physicians Immediate Care - Hanover Park,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,7425 Barrington Road,Hanover Park,60133,physiciansimmediatecare.com,IL,English and Spanish,42.0064699,-88.14421265
Physicians Immediate Care - Oswego,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,2322 Route 34,Oswego,60543,physiciansimmediatecare.com,IL,English and Spanish,42.0064699,-88.14421265
Physicians Immediate Care - Park Ridge,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,123 S. Northwest Highway,Park Ridge,60068,physiciansimmediatecare.com,IL,English and Spanish,42.0064699,-88.14421265
Rush Copely,8:00am -5:00pm* 8:00am - 2:00pm,Monday - Friday* Saturday-Sunday,Must call in advance to be triaged by a registerd nurse or advanced practice provider. If symptomatic* patient will be scheduled to get tested.,888-352-RUSH (888-352-7874),2000 Ogden,Aurora,60504,https://www.rush.edu/patients-visitors/coronavirus-covid-19-information-and-resources,IL,language line available. ,41.728801,-88.2714131181931
Simple Laboratories Drive Thru Site: St. Rosalie Catholic Church,10:00am - 3:00pm,Monday - Friday,Appointment needed. Provider order currently required.,,6750 W Montrose Ave,Harwood Heights,60706,https://www.simplelaboratories.com/covid-19-test/,IL,,41.96187845,-87.79702440003507
VNA Health Care,8:30am - 4:00pm,Monday-Friday,Testing by appointment only for people with and without symptoms. Same day appointments available - 630-892-4355.  Insurance will be billed – VNA does not charge a co-pay or deductible for COVID-19 services. The lab may charge in the event a co-pay or deductive applies for their services. VNA COVID-19 services are provided at no cost to uninsured patients.,630-892-4355,400 N. Highland Ave,Aurora,60506,www.vnahealth.com,IL,English and Spanish with phone translation services available for other languages,41.765273,-88.329206
VNA Health Care,8:30am - 4:00pm,Monday-Friday,Testing by appointment only for people with and without symptoms. Same day appointments available - 630-892-4355.  Insurance will be billed – VNA does not charge a co-pay or deductible for COVID-19 services. The lab may charge in the event a co-pay or deductive applies for their services. VNA COVID-19 services are provided at no cost to uninsured patients.,630-892-4355,801 Villa Street,Elgin,60120,www.vnahealth.com,IL,English and Spanish with phone translation services available for other languages,42.027997,-88.260293
CVS -Lindenhurst,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2020 East Grand Avenue,Lindenhurst,60046,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.4153882,-88.0459404
CVS- Village of Third Lake,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,34344 North US Highway 45,Village of Third Lake,60030,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.4153882,-88.0459404
CVS- Waukegan,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3001 West Washington Street,Waukegan,60085,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.359363,-87.874409
CVS- Highland Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2000 Skokie Valley Road,Highland Park,60035,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.192073,-87.827812
CVS- Round Lake,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1229 West Route 134,Round Lake,60073,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.192073,-87.827812
CVS- Zion,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,4580 RT. 173,Zion,60099,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.192073,-87.827812
CVS- Crystal Lake,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1305 Randall Road,Crystal Lake,60014,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,34.816421,-92.319371
CVS- Crystal Lake,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1539 Clavey Road,Highland Park,60035,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.1602425,-87.8078401
CVS- Mundelein,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1101 West Maple,Mundelein,60060,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.1602425,-87.8078401
CVS- McHenry,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3900 W Elm Street,McHenry,60050,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.344597,-88.274017
Affordable Labs Inc,7:00am-5:00pm,Monday-Friday,Test run with consistent history and /or symptoms,(847) 367-8636,850 N Milwaukee* Suite 208,Vernon Hills,60061,AffordableLabsInc.com,IL,English and Spanish,42.344597,-88.274017
AHS Family Health Center          ,9:00am-5:00pm,Monday-Friday,Tele-visit with provider and then will be scheduled for testing.       ,800-597-5078,8800 Lockwood Avenue ,Skokie,60077,www.ahsfhc.org,IL,Spanish* Bermis* Bosnian* English* Hindi* Nabali* and a language line for additional languages,42.0411334,-87.75955718212722
AMITA Health St. Francis Hospital Outpatient Testing Site,10:00am-3:00pm,Monday-Friday,Primary care physician prescription,,355 Ridge Avenue,Evanston,60202,www.amitahealth.org/covid-19/,IL,,42.0247437,-87.68338109068567
Erie Evanston /Skokie Health Center,10:00am - 7:00pm* 8:30am - 5:30pm* 10:00am - 2:00pm,Monday/Wednesday* Tuesday/Thursday/Friday* Saturday/Sunday,Appointment required. Must be a current Erie patient .  As of 5/1 testing high risk patients including: 1) Pregnant patients with a scheduled induction or c-section; 2) symptomatic pregnant Erie patients; 3) High risk symptomatic Erie patients- risk factors include age* BMI over 50* diabetes* chronic hypertension* chronic kidney disease* cancer*  chronic respiratory disease* or immunosuppression; 4) Symptomatic or exposed Erie patients who are health care workers* first responders* work in congregate settings* essential workers per IDPH guideline,312-666-3494,1285 Hartrey,Evanston,60202,,IL,,42.0406154,-87.7031529
Erie HealthReach Waukegan Health Center,10:00am - 7:00pm* 8:30am - 5:30pm* 10:00am - 2:00pm,Monday/Wednesday* Tuesday/Thursday/Friday* Saturday/Sunday,Appointment required. Must be a current Erie patient .  As of 5/1 testing high risk patients including: 1) Pregnant patients with a scheduled induction or c-section; 2) symptomatic pregnant Erie patients; 3) High risk symptomatic Erie patients- risk factors include age* BMI over 50* diabetes* chronic hypertension* chronic kidney disease* cancer*  chronic respiratory disease* or immunosuppression; 4) Symptomatic or exposed Erie patients who are health care workers* first responders* work in congregate settings* essential workers per IDPH guideline,312-666-3494,2323 Grand Ave.,Waukegan,60085,,IL,English and Spanish,42.3702316969697,-87.86118684848485
IDPH Waukegan Drive-Through,8:00am-4:00pm,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,102 West Water Street,Waukegan,60085,http://dph.illinois.gov/testing,IL,,42.35829299573919,-87.82973989537875
InOut Labs   ,8:30am-4:00pm,Monday-Friday,By appointment only. This site offers both antibody and PCR testing. Asymptomatic individuals only. www.inoutlabs.com/appointment,847-657-7900,6449 Dempster Street,Morton Grove,60053,www.inoutlabs.com/covid19,IL,English Only,42.35829299573919,-87.82973989537875
Lake County Health Department Respiratory Illness Clinic at the North Chicago Health Center,1:00pm-5:00pm* 1:00pm-4:00pm,Monday-Friday* Saturday,Call (847) 377-8800 for an appointment. No walk-ins. Testing for symptomatic Community Health Center patients* or those who wish to become Community Health Center patients. A telehealth screening must be completed to determine if testing criteria are met. ,(847) 377-8800,2215 14th Street,North Chicago,60064,www.lakecountyil.gov/coronavirus ,IL,Spanish and language phone line,42.334218,-87.872879
Lake County Health Department/Community Health Center,8:00am-4:00pm,Monday-Satruday,,847-377-8800,2215 14th Street,North Chicago,60064,,IL,language line available.  In clinic spanish and english,42.334218,-87.872879
Lake Forest Hospital,9:00am-8:00pm,Daily,Testing requires an order from a Northwestern Medicine physician. That order can be obtained by calling the COVID hotline if the patient falls into the testing criteria.,312.47COVID,1000 North Westmoreland Rd,Lake Forest,60045,,IL,language line available,42.25347525,-87.86463466430334
Lurie Childrens Northbrook Drive-Up Testing,8:00am-12:00pm,Monday-Saturday,We are COVID testing children who are symptomatic and high risk pediatric patients who are asymptomatic.  Testing by appointment only. Must be referred by a healthcare provider.,312-227-5300,1131 Techny Road,Northbrook,60062,,IL,Language line and online computer for translating* hearing impaired* and sign language services,42.114947,-87.81168148412777
Northshore Immediate Care - Gurnee,8:00am-8:00pm,Monday - Thursday* Friday - Sunday,Tests will only be given following a determination of need* based on symptoms of exposure* by a Northshore healthcare provider. Please call the triage number or sign up for an E-Visit at their website before visiting the testing site. ,,7900 Rollins Rd.,Gurnee,60031,www.northshore.org/immediatecare,IL,,42.3851218,-87.9954156
Northshore Immediate Care - Lake Bluff,9:00am-7:00pm* 8:00am-5:00pm,Monday - Friday* Saturday - Sunday,Tests will only be given following a determination of need* based on symptoms of exposure* by a Northshore healthcare provider. Please call the triage number or sign up for an E-Visit at their website before visiting the testing site. ,,71 Waukegan Rd.,Lake Bluff,60044,www.northshore.org/immediatecare,IL,,42.3851218,-87.9954156
Northshore Immediate Care - Niles,9:00am-7:00pm* 8:00am-5:00pm,Monday - Friday* Saturday - Sunday,Tests will only be given following a determination of need* based on symptoms of exposure* by a Northshore healthcare provider. Please call the triage number or sign up for an E-Visit at their website before visiting the testing site. ,,6450 Touhy Ave.,Niles,60714,www.northshore.org/immediatecare,IL,,42.3851218,-87.9954156
Northshore Immediate Care - Old Orchard,8:00am-9:00p* 8:00am-8:00pm,Monday - Thursday* Friday - Sunday,Tests will only be given following a determination of need* based on symptoms of exposure* by a Northshore healthcare provider. Please call the triage number or sign up for an E-Visit at their website before visiting the testing site. ,,9977 Woods Dr.,Skokie,60077,www.northshore.org/immediatecare,IL,,42.0614145,-87.76041787876522
Northshore Immediate Care - Old Orchard Testing Tent,8:30am-4:30pm,Monday - Thursday* Friday - Sunday,Tests will only be given following a determination of need* based on symptoms of exposure* by a Northshore healthcare provider. Please call the triage number or sign up for an E-Visit at their website before visiting the testing site. ,,9933 Woods Drive,Skokie,60077,www.northshore.org/immediatecare,IL,,42.06029975,-87.76000757722582
PromptMed Urgent Care,8:00am-8:00pm* 9:00-5:00pm,Monday-Friday* Saturday-Sunday,by appointment only* please call 847-652-9700,847-652-9700,420 East Illinois Route 173* Suite #101,Antioch,60002,https://www.promptmedurgentcare.net/,IL,,42.06029975,-87.76000757722582
Prism Health Lab- Cicero,9am-1pm,Monday- Friday,None,800-325-1812,1845 S Laramie,Cicero,60804,www.prismhealthlab.com,IL,English* Hindi* Urdu,41.855423857824114,-87.75409876227224
Raden Wellness,8:00am-5:00pm,Monday-Friday,No requirements. We test both symptomatic and asymptomatic patients.,847-235-2139,200 Green Bay Road* 2nd Floor,Highwood,60040,https://radenwellness.com/,IL,English,41.855423857824114,-87.75409876227224
Rosalind Franklin University Health Clinics,10:00am-2:00pm,Tuesday and Friday,Appointment Only,224-570-7575,3471 Green Bay Rd,North Chicago,60064,https://www.rfuclinics.com/covidupdates/,IL,Spanish and  language phone line,42.3189245,-87.86614
Vista Health System,24 hours,Daily,Requires an emergency department visit.,,1050 Red Oak Ln,Lindenhurst,60046,vistahealth.com,IL,,42.4140859,-88.0566899677041
Vista Health System,24 hours,Daily,Requires an emergency department visit. ,,1324 N. Sheridan Rd    ,Waukegan,60085,vistahealth.com,IL,,42.3781565,-87.8323622177945
Vista Physician Group,8:00am - 4:00pm,Monday/Wednesday/Friday,Must be a Vista Physician Group patient. Capacity is limited.,, 222 S. Greenleaf St.   Suite 109,Gurnee,60031,vistaphysiciangroup.com,IL,,42.3781565,-87.8323622177945
CVS- Northbrook,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,936 Willow Road,Northbrook,60062,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.1085437,-87.8021630200076
CVS- North Riverside,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,7200 West Cermak Road,North Riverside,60546,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.8508828,-87.80443390314775
CVS-Buffalo Grove,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,20 East Dundee Road,Buffalo Grove,60089,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.13897871820784,-87.95804999943012
CVS- Rolling Meadows,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2045 Plum Grove Road,Rolling Meadows,60008,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.13897871820784,-87.95804999943012
CVS- Oak Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,345 Madison Street,Oak Park,60302,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,38.833392375,-90.0669939375
CVS-Evanston,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,101 Asbury Street,Evanston,60202,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,38.833392375,-90.0669939375
CVS- Schaumburg* Irving Park Road,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1855 West Irving Park Road,Schaumburg,60193,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.9968337,-88.117058
CVS- Flossmoor,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3200 Flossmoor Road,Flossmoor,60422,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.5426055,-87.6784667
CVS- Olympia Fields,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3400 Lincoln Highway,Olympia Fields,60461,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.50682915,-87.70008935990091
CVS -Tinley Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,16701 South Harlem Avenue,Tinley Park,60467,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.5400526,-87.790869
CVS- Niles,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,7139 North Milwaukee Avenue,Niles,60714,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.01103415,-87.8000534348995
CVS- Midlothian,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,14701 S Pulaski Road,Midlothian,60445,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.01103415,-87.8000534348995
CVS- Brookfield,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,8911 Ogden Avenue,Brookfield,60513,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.816537928445044,-87.84457057413292
CVS- Skokie,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3434 Dempster Street,Skokie,60076,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.0411242,-87.71456176824978
CVS- Riverdale ,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,250 W. 144th St,Riverdale ,60827,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.63298705,-87.62877503865762
CVS- Wilmette,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1515 Sheridan Road,Wilmette,60091,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.0866201,-87.7004369
CVS- Hickory Hills,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,8811 West 87th Street,Hickory Hills,60457,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.732645271854906,-87.83854106598116
CVS- Evergreen Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3201 West 95th Street,Evergreen Park,60805-2315,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.720474,-87.70252394418729
CVS- Hillside,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,600 North Mannheim,Hillside,60162,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.8708855,-87.8829785
CVS- Park Ridge,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2648 Dempster Street,Park Ridge,60068,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.0407454,-87.7426136
CVS- Bridgeview,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,8625 South Harlem Street,Bridgeview,60455,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.0407454,-87.7426136
CVS- Palos Heights,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,11859 Southwest Hwy,Palos Heights,60463,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,41.6808641,-87.8111115
CVS- Palatine,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,200 West Northwest Highway,Palatine,60067,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,42.1239022,-88.0539768
