locationName,hours,daysofoperation,requirements,webcovidhotline,address,city,zip,website,state,languagesoffered
Physicians Immediate Care - Elgin,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,2490 Bushwood Drive,Elgin,60124,physiciansimmediatecare.com,IL,English and Spanish
Physicians Immediate Care - Glendate Heights,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,335 E. Army Trail,Glendale Heights,60139,physiciansimmediatecare.com,IL,English and Spanish
Physicians Immediate Care - Hanover Park,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,7425 Barrington Road,Hanover Park,60133,physiciansimmediatecare.com,IL,English and Spanish
Physicians Immediate Care - Oswego,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,2322 Route 34,Oswego,60543,physiciansimmediatecare.com,IL,English and Spanish
Physicians Immediate Care - Park Ridge,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,123 S. Northwest Highway,Park Ridge,60068,physiciansimmediatecare.com,IL,English and Spanish
Rush Copely,8:00am -5:00pm* 8:00am - 2:00pm,Monday - Friday* Saturday-Sunday,Must call in advance to be triaged by a registerd nurse or advanced practice provider. If symptomatic* patient will be scheduled to get tested.,888-352-RUSH (888-352-7874),2000 Ogden,Aurora,60504,https://www.rush.edu/patients-visitors/coronavirus-covid-19-information-and-resources,IL,language line available. 
Simple Laboratories Drive Thru Site: St. Rosalie Catholic Church,10:00am - 3:00pm,Monday - Friday,Appointment needed. Provider order currently required.,,6750 W Montrose Ave,Harwood Heights,60706,https://www.simplelaboratories.com/covid-19-test/,IL,
VNA Health Care,8:30am - 4:00pm,Monday-Friday,Testing by appointment only for people with and without symptoms. Same day appointments available - 630-892-4355.  Insurance will be billed – VNA does not charge a co-pay or deductible for COVID-19 services. The lab may charge in the event a co-pay or deductive applies for their services. VNA COVID-19 services are provided at no cost to uninsured patients.,630-892-4355,400 N. Highland Ave,Aurora,60506,www.vnahealth.com,IL,English and Spanish with phone translation services available for other languages
VNA Health Care,8:30am - 4:00pm,Monday-Friday,Testing by appointment only for people with and without symptoms. Same day appointments available - 630-892-4355.  Insurance will be billed – VNA does not charge a co-pay or deductible for COVID-19 services. The lab may charge in the event a co-pay or deductive applies for their services. VNA COVID-19 services are provided at no cost to uninsured patients.,630-892-4355,801 Villa Street,Elgin,60120,www.vnahealth.com,IL,English and Spanish with phone translation services available for other languages
CVS -Lindenhurst,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2020 East Grand Avenue,Lindenhurst,60046,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Village of Third Lake,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,34344 North US Highway 45,Village of Third Lake,60030,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Waukegan,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3001 West Washington Street,Waukegan,60085,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Highland Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2000 Skokie Valley Road,Highland Park,60035,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Round Lake,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1229 West Route 134,Round Lake,60073,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Zion,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,4580 RT. 173,Zion,60099,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Crystal Lake,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1305 Randall Road,Crystal Lake,60014,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Crystal Lake,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1539 Clavey Road,Highland Park,60035,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Mundelein,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1101 West Maple,Mundelein,60060,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- McHenry,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3900 W Elm Street,McHenry,60050,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
Affordable Labs Inc,7:00am-5:00pm,Monday-Friday,Test run with consistent history and /or symptoms,(847) 367-8636,850 N Milwaukee* Suite 208,Vernon Hills,60061,AffordableLabsInc.com,IL,English and Spanish
AHS Family Health Center          ,9:00am-5:00pm,Monday-Friday,Tele-visit with provider and then will be scheduled for testing.       ,800-597-5078,8800 Lockwood Avenue ,Skokie,60077,www.ahsfhc.org,IL,Spanish* Bermis* Bosnian* English* Hindi* Nabali* and a language line for additional languages
AMITA Health St. Francis Hospital Outpatient Testing Site,10:00am-3:00pm,Monday-Friday,Primary care physician prescription,,355 Ridge Avenue,Evanston,60202,www.amitahealth.org/covid-19/,IL,
Erie Evanston /Skokie Health Center,10:00am - 7:00pm* 8:30am - 5:30pm* 10:00am - 2:00pm,Monday/Wednesday* Tuesday/Thursday/Friday* Saturday/Sunday,Appointment required. Must be a current Erie patient .  As of 5/1 testing high risk patients including: 1) Pregnant patients with a scheduled induction or c-section; 2) symptomatic pregnant Erie patients; 3) High risk symptomatic Erie patients- risk factors include age* BMI over 50* diabetes* chronic hypertension* chronic kidney disease* cancer*  chronic respiratory disease* or immunosuppression; 4) Symptomatic or exposed Erie patients who are health care workers* first responders* work in congregate settings* essential workers per IDPH guideline,312-666-3494,1285 Hartrey,Evanston,60202,,IL,
Erie HealthReach Waukegan Health Center,10:00am - 7:00pm* 8:30am - 5:30pm* 10:00am - 2:00pm,Monday/Wednesday* Tuesday/Thursday/Friday* Saturday/Sunday,Appointment required. Must be a current Erie patient .  As of 5/1 testing high risk patients including: 1) Pregnant patients with a scheduled induction or c-section; 2) symptomatic pregnant Erie patients; 3) High risk symptomatic Erie patients- risk factors include age* BMI over 50* diabetes* chronic hypertension* chronic kidney disease* cancer*  chronic respiratory disease* or immunosuppression; 4) Symptomatic or exposed Erie patients who are health care workers* first responders* work in congregate settings* essential workers per IDPH guideline,312-666-3494,2323 Grand Ave.,Waukegan,60085,,IL,English and Spanish
IDPH Waukegan Drive-Through,8:00am-4:00pm,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,102 West Water Street,Waukegan,60085,http://dph.illinois.gov/testing,IL,
InOut Labs   ,8:30am-4:00pm,Monday-Friday,By appointment only. This site offers both antibody and PCR testing. Asymptomatic individuals only. www.inoutlabs.com/appointment,847-657-7900,6449 Dempster Street,Morton Grove,60053,www.inoutlabs.com/covid19,IL,English Only
Lake County Health Department Respiratory Illness Clinic at the North Chicago Health Center,1:00pm-5:00pm* 1:00pm-4:00pm,Monday-Friday* Saturday,Call (847) 377-8800 for an appointment. No walk-ins. Testing for symptomatic Community Health Center patients* or those who wish to become Community Health Center patients. A telehealth screening must be completed to determine if testing criteria are met. ,(847) 377-8800,2215 14th Street,North Chicago,60064,www.lakecountyil.gov/coronavirus ,IL,Spanish and language phone line
Lake County Health Department/Community Health Center,8:00am-4:00pm,Monday-Satruday,,847-377-8800,2215 14th Street,North Chicago,60064,,IL,language line available.  In clinic spanish and english
Lake Forest Hospital,9:00am-8:00pm,Daily,Testing requires an order from a Northwestern Medicine physician. That order can be obtained by calling the COVID hotline if the patient falls into the testing criteria.,312.47COVID,1000 North Westmoreland Rd,Lake Forest,60045,,IL,language line available
Lurie Childrens Northbrook Drive-Up Testing,8:00am-12:00pm,Monday-Saturday,We are COVID testing children who are symptomatic and high risk pediatric patients who are asymptomatic.  Testing by appointment only. Must be referred by a healthcare provider.,312-227-5300,1131 Techny Road,Northbrook,60062,,IL,Language line and online computer for translating* hearing impaired* and sign language services
Northshore Immediate Care - Gurnee,8:00am-8:00pm,Monday - Thursday* Friday - Sunday,Tests will only be given following a determination of need* based on symptoms of exposure* by a Northshore healthcare provider. Please call the triage number or sign up for an E-Visit at their website before visiting the testing site. ,,7900 Rollins Rd.,Gurnee,60031,www.northshore.org/immediatecare,IL,
Northshore Immediate Care - Lake Bluff,9:00am-7:00pm* 8:00am-5:00pm,Monday - Friday* Saturday - Sunday,Tests will only be given following a determination of need* based on symptoms of exposure* by a Northshore healthcare provider. Please call the triage number or sign up for an E-Visit at their website before visiting the testing site. ,,71 Waukegan Rd.,Lake Bluff,60044,www.northshore.org/immediatecare,IL,
Northshore Immediate Care - Niles,9:00am-7:00pm* 8:00am-5:00pm,Monday - Friday* Saturday - Sunday,Tests will only be given following a determination of need* based on symptoms of exposure* by a Northshore healthcare provider. Please call the triage number or sign up for an E-Visit at their website before visiting the testing site. ,,6450 Touhy Ave.,Niles,60714,www.northshore.org/immediatecare,IL,
Northshore Immediate Care - Old Orchard,8:00am-9:00p* 8:00am-8:00pm,Monday - Thursday* Friday - Sunday,Tests will only be given following a determination of need* based on symptoms of exposure* by a Northshore healthcare provider. Please call the triage number or sign up for an E-Visit at their website before visiting the testing site. ,,9977 Woods Dr.,Skokie,60077,www.northshore.org/immediatecare,IL,
Northshore Immediate Care - Old Orchard Testing Tent,8:30am-4:30pm,Monday - Thursday* Friday - Sunday,Tests will only be given following a determination of need* based on symptoms of exposure* by a Northshore healthcare provider. Please call the triage number or sign up for an E-Visit at their website before visiting the testing site. ,,9933 Woods Drive,Skokie,60077,www.northshore.org/immediatecare,IL,
PromptMed Urgent Care,8:00am-8:00pm* 9:00-5:00pm,Monday-Friday* Saturday-Sunday,by appointment only* please call 847-652-9700,847-652-9700,420 East Illinois Route 173* Suite #101,Antioch,60002,https://www.promptmedurgentcare.net/,IL,
Prism Health Lab- Cicero,9am-1pm,Monday- Friday,None,800-325-1812,1845 S Laramie,Cicero,60804,www.prismhealthlab.com,IL,English* Hindi* Urdu
Raden Wellness,8:00am-5:00pm,Monday-Friday,No requirements. We test both symptomatic and asymptomatic patients.,847-235-2139,200 Green Bay Road* 2nd Floor,Highwood,60040,https://radenwellness.com/,IL,English
Rosalind Franklin University Health Clinics,10:00am-2:00pm,Tuesday and Friday,Appointment Only,224-570-7575,3471 Green Bay Rd,North Chicago,60064,https://www.rfuclinics.com/covidupdates/,IL,Spanish and  language phone line
Vista Health System,24 hours,Daily,Requires an emergency department visit.,,1050 Red Oak Ln,Lindenhurst,60046,vistahealth.com,IL,
Vista Health System,24 hours,Daily,Requires an emergency department visit. ,,1324 N. Sheridan Rd    ,Waukegan,60085,vistahealth.com,IL,
Vista Physician Group,8:00am - 4:00pm,Monday/Wednesday/Friday,Must be a Vista Physician Group patient. Capacity is limited.,, 222 S. Greenleaf St.   Suite 109,Gurnee,60031,vistaphysiciangroup.com,IL,
CVS- Northbrook,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,936 Willow Road,Northbrook,60062,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- North Riverside,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,7200 West Cermak Road,North Riverside,60546,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS-Buffalo Grove,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,20 East Dundee Road,Buffalo Grove,60089,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Rolling Meadows,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2045 Plum Grove Road,Rolling Meadows,60008,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Oak Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,345 Madison Street,Oak Park,60302,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS-Evanston,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,101 Asbury Street,Evanston,60202,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Schaumburg* Irving Park Road,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1855 West Irving Park Road,Schaumburg,60193,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Flossmoor,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3200 Flossmoor Road,Flossmoor,60422,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Olympia Fields,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3400 Lincoln Highway,Olympia Fields,60461,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS -Tinley Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,16701 South Harlem Avenue,Tinley Park,60467,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Niles,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,7139 North Milwaukee Avenue,Niles,60714,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Midlothian,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,14701 S Pulaski Road,Midlothian,60445,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Brookfield,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,8911 Ogden Avenue,Brookfield,60513,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Skokie,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3434 Dempster Street,Skokie,60076,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Riverdale ,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,250 W. 144th St,Riverdale ,60827,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Wilmette,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1515 Sheridan Road,Wilmette,60091,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Hickory Hills,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,8811 West 87th Street,Hickory Hills,60457,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Evergreen Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3201 West 95th Street,Evergreen Park,60805-2315,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Hillside,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,600 North Mannheim,Hillside,60162,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Park Ridge,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2648 Dempster Street,Park Ridge,60068,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Bridgeview,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,8625 South Harlem Street,Bridgeview,60455,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Palos Heights,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,11859 Southwest Hwy,Palos Heights,60463,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Palatine,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,200 West Northwest Highway,Palatine,60067,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Franklin Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,10420 Grand Avenue,Franklin Park,60131,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS-Schaumburg* Golf Road,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1801 West Golf Road,Schaumburg,60194,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Oak Forest,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,15840 South Cicero Avenue,Oak Forest,60452,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Northbrook,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3780 Willow Road,Northbrook,60062,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
Aayu Clinics* Lakeview ,9:00am-7:00pm* 9:00am-5:00pm,Monday-Thursday* Friday-Sunday,COVID-19 and antibody testing available by appointment only,773-CARE-NOW (227-3669),1645A West School Street,Chicago,60657 ,https://www.aayuclinics.com/covid-19,IL,English and Spanish
Aayu Clinics* Wicker Park ,9:00am-7:00pm* 9:00am-5:00pm,Monday-Thursday* Friday-Sunday,COVID-19 and antibody testing available by appointment only,773-CARE-NOW (227-3669),1601 West Division Street,Chicago,60622,https://www.aayuclinics.com/covid-20,IL,English and Spanish
ACCESS Auburn-Gresham Family Health Center,8:00am-12:00pm,Daily,All ACCESS COVID-19 Testing sites are open from 8:00 a.m. - 12:00 p.m. with the first hour of the day (8:00 a.m. - 9:00 a.m.) reserved for community residents over the age of 65 or any adult that needs additional assistance. We do not accept walk-ins. There is no charge to patients for this test. If you are insured* your insurance plan will be charged for the telehealth visit. However* you will not pay any out-of-pocket costs. As an FQHC* ACCESS will not turn away any patients that are uninsured or unable to pay. You will receive results within 2 - 4 business days.,1-800-836-7634,8234 S Ashland Ave,Chicago,60620,www.achn.net   ,IL,English and Spanish
ACCESS Centro Médico San Rafael,8:00am-12:00pm,Daily,All ACCESS COVID-19 Testing sites are open from 8:00 a.m. - 12:00 p.m. with the first hour of the day (8:00 a.m. - 9:00 a.m.) reserved for community residents over the age of 65 or any adult that needs additional assistance. We do not accept walk-ins. There is no charge to patients for this test. If you are insured* your insurance plan will be charged for the telehealth visit. However* you will not pay any out-of-pocket costs. As an FQHC* ACCESS will not turn away any patients that are uninsured or unable to pay. You will receive results within 2 - 4 business days.,1-800-836-7633,3204 W 26th St,Chicago,60623,www.achn.net   ,IL,English and Spanish
ACCESS COVID-19 Ashland Testing Site,8:00am-12:00pm,Daily,All ACCESS COVID-19 Testing sites are open from 8:00 a.m. - 12:00 p.m. with the first hour of the day (8:00 a.m. - 9:00 a.m.) reserved for community residents over the age of 65 or any adult that needs additional assistance. We do not accept walk-ins. There is no charge to patients for this test. If you are insured* your insurance plan will be charged for the telehealth visit. However* you will not pay any out-of-pocket costs. As an FQHC* ACCESS will not turn away any patients that are uninsured or unable to pay. You will receive results within 2 - 4 business days.,1-800-836-7633,5147 S. Ashland Ave.,Chicago,60609,www.achn.net   ,IL,English and Spanish
AHS Family Health Center          ,9:00am-5:00pm,Monday-Friday,Tele-visit with provider and then will be scheduled for testing.       ,800-597-5077,2501 W Peterson Avenue ,Chicago,60659,www.ahsfhc.org,IL,Spanish* Bermis* Bosnian* English* Hindi* Nabali* and a language line for additional languages
Alivio: Pilsen,8:30am-12:30pm,Monday-Satuday,No referral needed. No appointment needed. No cost for uninsured patients. If you are insured* your insurance plan will be charged.,773-254-1400,966 W. 21st Street,Chicago,60608,www.aliviomedicalcenter.org,IL,English and Spanish
American Indian Health Service of Chicago,9:00am - 7:00pm,Wednesday* Thursday,Must be referred from Telehealth screening M* Tu*F; Testing will be Weds-Thursday 10 hr.,773-883-9100,4326 West Montrose Avenue,Chicago,60641,,IL,English only
Aunt Marthas Health and Wellness* Inc.,9:00am - 5:00pm,Tuesday - Wednesday,Appointment required. Must meet testing criteria established by IDPH. Capacity is limited.,877-692-8686,5001 S. Michigan Avenue,Chicago,60615,auntmarthas.org,IL,English and Spanish and Language Line
Beloved Community Family Wellness Center,8:30am - 4:00pm,Monday - Friday,Our providers will screen patients to determine next steps.,877-991-6273,6821 S. Halsted Street,Chicago,60621,https://www.bcfwc.org/,IL,Spanish
Cedar Crosse Research Center,8:00am-5:00pm,Monday-Friday,Patients may be asymptomatic. Insurance or cash pay accepted.,312-431-6780,800 South Wells Street* Suite M-15,Chicago,60607,http://www.cedarcrosse.com/,IL,English and Spanish 
Chicago Family Health Center,9:00am - 4:00pm,Monday - Friday,Appointment preferred. ,773-768-5001 ,9119 S. Exchange,Chicago,60617,http://chicagofamilyhealth.org/covid-19/,IL,
Christian Community Health Center,10:00am-3:00pm,Tuesday-Thursday,Appointment required.,773-233-4100,9718 S. Halsted,Chicago,60628,,IL, English and spanish
Clear Wellness Group,8:30am-5:00pm,Monday-Saturday,No requirements* anyone can be tested.  Same day appointments available.  We offer both tests for active COVID infection* and IgG Antibody testing for prior COVID infection. ,312-535-5770,1605 South Michigan Avenue* Unit 1,Chicago,60616,www.clearwellnessgroup.com  ,IL,English* Spanish* and Gujurati 
Erie Division Health Center: Humboldt Park,10:00am - 7:00pm; 8:30am - 5:30pm; 10:00am - 2:00pm,Monday/Wednesday* Tuesday/Thursday/Friday* Saturday/Sunday,Appointment required. Must be a current Erie patient .  As of 5/1 testing high risk patients including: 1) Pregnant patients with a scheduled induction or c-section; 2) symptomatic pregnant Erie patients; 3) High risk symptomatic Erie patients- risk factors include age* BMI over 50* diabetes* chronic hypertension* chronic kidney disease* cancer*  chronic respiratory disease* or immunosuppression; 4) Symptomatic or exposed Erie patients who are health care workers* first responders* work in congregate settings* essential workers per IDPH guideline,312-666-3494,2418 West Division,Chicago,60622,,IL,English and Spanish
Esperanza Health Centers -- Brighton Park,,Monday - Saturday,Appointment required.,773-584-6200 option 2,4700 S California Ave,Chicago,60632,,IL,English and spanish
Esperanza Health Centers -- California,,Monday - Saturday,Appointment required. Any symptoms to include at this time: fever* cough* shortness of breath* sore throat* chest tightness* extreme fatigue* loss of taste or smell* diarrhea* muscle aches* and/or headache,773-584-6200 option 2,2001 S California Ave,Chicago,60608,,IL,English and spanish
For Your Health & Wellness           ,10:00am-3:00pm,Monday-Thursday,Testing open to all* including first responders* people who work in health care facilities* correctional facilities* those who support critical infrastructure* law enforcement or firefighters with or without symptoms.,312-255-1580,800 South Wells Street* Suite M-15,Chicago,60607,,IL,English and Spanish
Friend Health: Cottage Grove,,,Appointment required.,,800 East 55th Street,Chicago,60615,https://www.friendfhc.org/covid.html,IL,
Friend Health: Western,,,Appointment required.,,5843 South Western Ave,Chicago,60636,https://www.friendfhc.org/covid.html,IL,
Heartland Health Centers,9:00am - 4:00pm,Monday - Friday,Appointment required. Telehealth visit with a provider* that will be billed to insurance* required prior to visit.,773-751-7800,1300 W Devon* Chicago,Chicago,60660,,IL,Language Line Availbale for any languange
Howard Brown Health & Project Vida,10:00am-4:30pm* 10:00am-3:00pm,Monday-Friday* Saturday ,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,2659 S. Kedvale Ave,Chicago,60623,,IL,Language Line Availbale for any languange
Howard Brown Health & Taskforce Prevention,10:00am-4:30pm* 10:00am-3:00pm,Monday-Friday* Saturday ,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,9 N. Cicero Ave,Chicago,60644,,IL,Language Line Availbale for any languange
Howard Brown Health 55th St.,10:00am-4:30pm,Monday-Friday,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,1525 E. 55th St,Chicago,60637,,IL,Language Line Availbale for any languange
Howard Brown Health 63rd St,10:00am-4:30pm,Monday-Friday,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,641 W. 63rd St,Chicago,60637,,IL,Language Line Availbale for any languange
Howard Brown Health Clark,10:00am-4:30pm,Monday-Friday,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,6500 N. Clark,Chicago,60626,,IL,Language Line Availbale for any languange
Howard Brown Health Halsted,10:00am-4:30pm,Monday-Friday,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,3245 N. Halsted,Chicago,60657,,IL,Language Line Availbale for any languange
Howard Brown Health Mobile,10:00am-4:30pm* 10:00am-3:00pm,Monday-Friday* Saturday ,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,,Chicago,,,IL,Language Line Availbale for any languange
Howard Brown Health Sheridan,10:00am-4:30pm,Monday-Friday,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,4025 N. Sheridan,Chicago,60613,,IL,Language Line Availbale for any languange
IDPH Chicago Foreman Mills Drive-Through,8:00am-4:00pm,Daily,No appointment needed for testing. Capacity based on available supplies.,1-800-889-3931,122 West 79th Street,Chicago,60620,http://dph.illinois.gov/testing,IL,
